repo_full,week,failure_rate,n,failure_volatility_8w
docker/cli,2024-11-26,0.10902255639097744,266,
docker/cli,2024-12-03,0.045871559633027525,327,
docker/cli,2024-12-10,0.053763440860215055,279,
docker/cli,2024-12-17,0.1336206896551724,232,0.04260874146902925
docker/cli,2024-12-24,0.04,50,0.04215383288266174
docker/cli,2024-12-31,0.11458333333333333,192,0.04079023432412453
docker/cli,2025-01-07,0.10810810810810811,296,0.038444269582123575
docker/cli,2025-01-14,0.15538847117794485,399,0.04314316380020516
docker/cli,2025-01-21,0.11203319502074689,241,0.04329536952912821
docker/cli,2025-01-28,0.12144702842377261,387,0.038968226553002146
docker/cli,2025-02-04,0.144,375,0.03491103107381453
docker/cli,2025-02-11,0.1447811447811448,297,0.035917489010046204
docker/cli,2025-02-18,0.20745920745920746,429,0.032944239034378174
docker/cli,2025-02-25,0.07024793388429752,242,0.040418671375417464
docker/cli,2025-03-04,0.21233689205219455,843,0.04745885810445051
docker/cli,2025-03-11,0.143646408839779,181,0.04730699939706339
docker/cli,2025-03-18,0.16195856873822975,531,0.04567807717851298
docker/cli,2025-03-25,0.10191082802547771,314,0.04793403203461456
docker/cli,2025-04-01,0.10476190476190476,315,0.05038103851206384
docker/cli,2025-04-08,0.18223234624145787,439,0.05223487069878018
docker/cli,2025-04-15,0.14175257731958762,388,0.046402642548021115
docker/cli,2025-04-22,0.12790697674418605,258,0.03771011624311124
docker/cli,2025-04-29,0.20588235294117646,34,0.03615087782049893
docker/cli,2025-05-06,0.10869565217391304,138,0.03854405965350364
docker/cli,2025-05-13,0.15020576131687244,486,0.03788817172947686
docker/cli,2025-05-20,0.1918238993710692,318,0.03816826496327603
docker/cli,2025-05-27,0.145985401459854,274,0.03341995502616914
docker/cli,2025-06-03,0.06818181818181818,44,0.04375436949811118
docker/cli,2025-06-10,0.1978021978021978,182,0.04789886049257052
docker/cli,2025-06-17,0.20394736842105263,152,0.05046412227150393
docker/cli,2025-06-24,0.1504424778761062,113,0.04678940820217208
docker/cli,2025-07-01,0.22151898734177214,158,0.048786172795978786
docker/cli,2025-07-08,0.1718213058419244,291,0.04836815674754034
docker/cli,2025-07-15,0.2257142857142857,350,0.052006040457421916
docker/cli,2025-07-22,0.23464912280701755,456,0.054758205444048136
docker/cli,2025-07-29,0.23540856031128404,514,0.030789057200639756
docker/cli,2025-08-05,0.17094017094017094,351,0.03308557933131806
docker/cli,2025-08-12,0.1450980392156863,510,0.038620510217853184
docker/cli,2025-08-19,0.21153846153846154,260,0.03449570979360647
docker/cli,2025-08-26,0.11583421891604676,941,0.04471380832964089
docker/cli,2025-09-02,0.1881720430107527,558,0.04419357241460656
docker/cli,2025-09-09,0.1908713692946058,241,0.04193373163100868
docker/cli,2025-09-23,0.2003530450132392,1133,0.03787195707299651
docker/cli,2025-09-30,0.17252396166134185,313,0.031208617050667752
docker/cli,2025-10-07,0.25146198830409355,684,0.04128526261807309
docker/cli,2025-10-14,0.2169811320754717,212,0.03926205335520615
docker/cli,2025-10-21,0.3096446700507614,197,0.057018952014840335
docker/cli,2025-10-28,0.2,270,0.044439640817182574
docker/cli,2025-11-04,0.15320665083135393,842,0.049073579402277134
docker/cli,2025-11-11,0.10778443113772455,167,0.06139935651982767
docker/cli,2025-11-18,0.07894736842105263,114,0.07517906475989407
docker/cli,2025-11-25,0.11888111888111888,143,0.07888607404311992
docker/cli,2025-12-02,0.1595744680851064,94,0.07343122829141459
docker/cli,2025-12-09,0.10734463276836158,177,0.0732416469673728
docker/cli,2025-12-16,0.16129032258064516,155,0.03919295526332787
docker/cli,2025-12-23,0.0898876404494382,89,0.03216173959718616
docker/cli,2025-12-30,0.07142857142857142,14,0.03382104190746118
docker/cli,2026-01-06,0.1958762886597938,97,0.04483852072919338
docker/cli,2026-01-13,0.12359550561797752,267,0.04121819816978765
docker/cli,2026-01-20,0.06097560975609756,164,0.04771748743511929
prometheus/prometheus,2024-11-26,0.08108108108108109,259,
prometheus/prometheus,2024-12-03,0.19662921348314608,356,
